Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
07/26/2018,TYU18,119.34375,119.5625,119.28125,119.375,1476232,3750508,TYZ18,119.140625,119.375,119.09375,119.21875,3183,7461
07/27/2018,TYU18,119.4375,119.515625,119.25,119.328125,1273355,3786924,TYZ18,119.234375,119.296875,119.0625,119.09375,4659,9875
07/30/2018,TYU18,119.375,119.484375,119.25,119.484375,1053711,3747127,TYZ18,119.171875,119.28125,119.0625,119.28125,1062,10426
07/31/2018,TYU18,119.421875,119.65625,119.34375,119.375,1915199,3749181,TYZ18,119.21875,119.4375,119.15625,119.203125,3128,11823
08/01/2018,TYU18,119.171875,119.5625,119.078125,119.40625,1500142,3753015,TYZ18,118.953125,119.34375,118.859375,119.34375,3038,13065
08/02/2018,TYU18,119.328125,119.375,119.109375,119.171875,1306817,3737055,TYZ18,119.09375,119.140625,118.9375,118.9375,5511,16312
08/03/2018,TYU18,119.609375,119.640625,119.234375,119.296875,1284592,3738914,TYZ18,119.40625,119.40625,119.03125,119.03125,5299,19655
08/06/2018,TYU18,119.734375,119.84375,119.53125,119.609375,905781,3751075,TYZ18,119.53125,119.640625,119.328125,119.359375,5317,21499
08/07/2018,TYU18,119.46875,119.75,119.40625,119.703125,840015,3757167,TYZ18,119.265625,119.546875,119.21875,119.5,3197,22675
08/08/2018,TYU18,119.5,119.59375,119.390625,119.46875,987422,3798253,TYZ18,119.3125,119.390625,119.203125,119.296875,5877,27425
08/09/2018,TYU18,119.71875,119.796875,119.5,119.53125,1137612,3811897,TYZ18,119.53125,119.609375,119.328125,119.375,7761,32393
08/10/2018,TYU18,120.375,120.40625,119.734375,119.75,2336406,3900086,TYZ18,120.234375,120.25,119.609375,119.625,23129,41498
08/13/2018,TYU18,120.25,120.484375,120.125,120.3125,2075482,3909649,TYZ18,120.09375,120.328125,119.96875,120.25,22915,50303
08/14/2018,TYU18,120.109375,120.25,120.03125,120.15625,1292946,3914855,TYZ18,119.953125,120.0625,119.859375,120.03125,3941,50275
08/15/2018,TYU18,120.4375,120.5625,120.046875,120.0625,1829448,3955251,TYZ18,120.296875,120.40625,119.890625,119.890625,35009,63263
08/16/2018,TYU18,120.265625,120.40625,120.109375,120.328125,1253118,3967131,TYZ18,120.125,120.28125,119.984375,120.21875,23263,68376
08/17/2018,TYU18,120.25,120.5,120.21875,120.3125,1312548,3950207,TYZ18,120.125,120.34375,120.09375,120.125,67619,102678
08/20/2018,TYU18,120.625,120.6875,120.28125,120.328125,1286812,3979064,TYZ18,120.5,120.578125,120.15625,120.171875,72956,144450
08/21/2018,TYU18,120.453125,120.6875,120.390625,120.671875,1316423,3913889,TYZ18,120.328125,120.5625,120.265625,120.5625,159886,209863
08/22/2018,TYU18,120.625,120.75,120.515625,120.578125,1428199,3874416,TYZ18,120.5,120.625,120.390625,120.453125,147277,258027
08/23/2018,TYU18,120.59375,120.703125,120.5,120.609375,1382001,3750690,TYZ18,120.484375,120.578125,120.390625,120.5,341832,430924
08/24/2018,TYU18,120.515625,120.625,120.359375,120.515625,1894629,3392359,TYZ18,120.390625,120.515625,120.234375,120.40625,919828,864315
08/27/2018,TYU18,120.34375,120.65625,120.3125,120.609375,1687935,2809701,TYZ18,120.234375,120.546875,120.203125,120.5,874347,1390807
08/28/2018,TYU18,120.09375,120.40625,120.0625,120.359375,3160594,1534253,TYZ18,119.984375,120.28125,119.9375,120.265625,2316375,2600249
08/29/2018,TYU18,120.09375,120.25,119.96875,120.125,2379987,658071,TYZ18,119.96875,120.125,119.859375,119.984375,1801210,3441165
08/30/2018,TYU18,120.265625,120.328125,120.046875,120.078125,1419186,247782,TYZ18,120.15625,120.21875,119.921875,119.953125,1306578,3776173
08/31/2018,TYU18,120.390625,120.5,120.28125,120.3125,246954,186958,TYZ18,120.265625,120.390625,120.140625,120.203125,1816574,3843171
09/04/2018,TYU18,120.0625,120.421875,120.046875,120.328125,115787,151973,TYZ18,119.921875,120.296875,119.890625,120.1875,1442281,3839179
09/05/2018,TYU18,120.09375,120.21875,119.984375,120.109375,62969,105661,TYZ18,119.953125,120.078125,119.828125,119.953125,1244147,3824229
09/06/2018,TYU18,120.296875,120.34375,120.046875,120.125,55714,85100,TYZ18,120.171875,120.21875,119.90625,119.96875,1393592,3840275
09/07/2018,TYU18,119.796875,120.34375,119.75,120.328125,44350,66215,TYZ18,119.640625,120.234375,119.59375,120.21875,2069679,3836446
09/10/2018,TYU18,119.8125,119.890625,119.734375,119.765625,9954,62439,TYZ18,119.65625,119.734375,119.578125,119.609375,856145,3794468
09/11/2018,TYU18,119.5,119.828125,119.453125,119.8125,16762,53651,TYZ18,119.328125,119.703125,119.28125,119.6875,1388452,3814997
09/12/2018,TYU18,119.609375,119.671875,119.515625,119.515625,21477,40698,TYZ18,119.4375,119.5,119.328125,119.34375,1308068,3839017
09/13/2018,TYU18,119.59375,119.75,119.453125,119.5625,8923,38984,TYZ18,119.421875,119.59375,119.265625,119.4375,1564325,3890893
09/14/2018,TYU18,119.359375,119.59375,119.3125,119.578125,15676,32816,TYZ18,119.171875,119.421875,119.109375,119.359375,1462638,3900111
09/17/2018,TYU18,119.3125,119.40625,119.1875,119.34375,9999,30611,TYZ18,119.125,119.234375,118.984375,119.15625,1063405,3943604
09/18/2018,TYU18,118.984375,119.5,118.953125,119.484375,7820,26711,TYZ18,118.796875,119.328125,118.71875,119.234375,1775605,3959515
09/19/2018,TYU18,118.859375,119.0,118.765625,118.953125,3606,25831,TYZ18,118.5625,118.84375,118.5,118.734375,1929508,4043246
09/20/2018,TYZ18,118.59375,118.734375,118.4375,118.703125,1614630,4041239,TYH19,118.390625,118.390625,118.265625,118.375,14,27
09/21/2018,TYZ18,118.671875,118.734375,118.53125,118.65625,1123897,3980848,TYH19,118.4375,118.453125,118.328125,118.453125,156,27
09/24/2018,TYZ18,118.625,118.71875,118.46875,118.703125,1188674,3979263,TYH19,118.375,118.375,118.2265625,118.3359375,5,25
09/25/2018,TYZ18,118.453125,118.5625,118.34375,118.515625,1154172,4009587,TYH19,118.1875,118.21875,118.125,118.21875,63,81
09/26/2018,TYZ18,118.734375,118.859375,118.4375,118.4375,1538450,4043803,TYH19,118.5,118.5625,118.40625,118.5,915,906
09/27/2018,TYZ18,118.75,118.984375,118.640625,118.828125,1513415,4030270,TYH19,118.5,118.625,118.40625,118.625,884,1773
09/28/2018,TYZ18,118.78125,119.0,118.734375,118.765625,1713641,4002538,TYH19,118.546875,118.75,118.546875,118.65625,1183,2931
10/01/2018,TYZ18,118.671875,118.765625,118.515625,118.71875,1262949,3994763,TYH19,118.4375,118.53125,118.359375,118.53125,421,3333
10/02/2018,TYZ18,118.8125,118.921875,118.609375,118.625,1651670,3975213,TYH19,118.578125,118.640625,118.53125,118.625,291,3614
10/03/2018,TYZ18,118.125,118.890625,117.921875,118.75,2673326,4062540,TYH19,117.859375,118.671875,117.71875,118.671875,470,4011
10/04/2018,TYZ18,117.859375,118.03125,117.609375,117.984375,2803647,4066417,TYH19,117.59375,117.75,117.46875,117.5625,7237,11024
10/05/2018,TYZ18,117.671875,117.96875,117.515625,117.890625,2363170,4096320,TYH19,117.390625,117.625,117.265625,117.578125,3813,14581
10/08/2018,TYZ18,117.703125,117.8125,117.421875,117.625,485721,4108585,TYH19,117.40625,117.46875,117.34375,117.421875,21,14582
10/09/2018,TYZ18,117.8125,117.859375,117.46875,117.640625,1937388,4106515,TYH19,117.53125,117.5625,117.1875,117.28125,5192,19621
10/10/2018,TYZ18,117.75,118.203125,117.546875,117.796875,2551116,4099027,TYH19,117.46875,117.9375,117.3125,117.484375,1349,20711
10/11/2018,TYZ18,118.390625,118.453125,117.953125,118.203125,3666139,4106267,TYH19,118.125,118.15625,117.75,117.921875,6956,22451
10/12/2018,TYZ18,118.34375,118.4375,118.0,118.234375,1979954,4090571,TYH19,118.078125,118.15625,117.828125,117.84375,3505,23368
10/15/2018,TYZ18,118.15625,118.328125,118.140625,118.171875,1416067,4090736,TYH19,117.890625,118.015625,117.890625,118.015625,3895,26516
10/16/2018,TYZ18,118.21875,118.25,118.046875,118.21875,1463983,4106946,TYH19,117.953125,117.953125,117.796875,117.921875,1733,27826
10/17/2018,TYZ18,118.046875,118.296875,117.84375,118.125,1593614,4150364,TYH19,117.765625,117.96875,117.5625,117.84375,2692,29096
10/18/2018,TYZ18,118.140625,118.28125,117.78125,117.859375,2331342,4200888,TYH19,117.859375,117.9375,117.515625,117.546875,5646,32092
10/19/2018,TYZ18,117.953125,118.1875,117.890625,118.078125,1956703,4204608,TYH19,117.65625,117.828125,117.625,117.8125,944,32525
10/22/2018,TYZ18,118.0,118.125,117.875,117.96875,1410808,4201031,TYH19,117.703125,117.8125,117.65625,117.65625,8679,40139
10/23/2018,TYZ18,118.265625,118.65625,117.96875,117.96875,2923885,4195937,TYH19,118.0,118.375,117.78125,117.78125,13050,48993
10/24/2018,TYZ18,118.625,118.859375,118.21875,118.25,2709457,4194114,TYH19,118.375,118.578125,118.0,118.0,14478,54903
10/25/2018,TYZ18,118.53125,118.84375,118.4375,118.765625,2132579,4170554,TYH19,118.28125,118.578125,118.234375,118.578125,7256,58870
10/26/2018,TYZ18,119.03125,119.1875,118.671875,118.6875,2768692,4147465,TYH19,118.8125,118.96875,118.5,118.5,5438,62828
10/29/2018,TYZ18,118.953125,119.171875,118.703125,119.015625,1948721,4115680,TYH19,118.71875,118.859375,118.484375,118.71875,5003,63264
10/30/2018,TYZ18,118.78125,118.984375,118.65625,118.953125,1990798,4139374,TYH19,118.546875,118.75,118.40625,118.75,4560,64433
10/31/2018,TYZ18,118.4375,118.671875,118.359375,118.65625,1956359,4161470,TYH19,118.1875,118.40625,118.125,118.40625,18250,70488
11/01/2018,TYZ18,118.578125,118.65625,118.34375,118.515625,1654904,4208458,TYH19,118.328125,118.421875,118.125,118.25,10490,73242
11/02/2018,TYZ18,118.046875,118.703125,117.984375,118.671875,2411856,4171998,TYH19,117.78125,118.203125,117.75,118.125,48935,82674
11/05/2018,TYZ18,118.140625,118.25,118.03125,118.046875,1230676,4189723,TYH19,117.890625,118.015625,117.84375,117.84375,24137,81490
11/06/2018,TYZ18,118.0,118.234375,117.890625,118.125,1215002,4185307,TYH19,117.75,117.984375,117.65625,117.859375,14237,74691
11/07/2018,TYZ18,117.984375,118.265625,117.71875,117.90625,2301837,4163392,TYH19,117.75,118.0,117.46875,117.703125,45061,91704
11/08/2018,TYZ18,117.78125,118.0,117.703125,117.796875,1354498,4158509,TYH19,117.546875,117.734375,117.46875,117.59375,21408,94729
11/09/2018,TYZ18,118.125,118.203125,117.734375,117.75,1697861,4159524,TYH19,117.90625,117.96875,117.546875,117.546875,23501,100185
11/12/2018,TYZ18,118.390625,118.46875,118.109375,118.171875,563274,4156874,TYH19,118.171875,118.25,117.890625,117.96875,7307,102120
11/13/2018,TYZ18,118.515625,118.578125,118.234375,118.421875,1878432,4139561,TYH19,118.296875,118.359375,118.015625,118.203125,24032,110976
11/14/2018,TYZ18,118.75,118.984375,118.375,118.5,2188936,4090036,TYH19,118.546875,118.765625,118.171875,118.3125,49873,142213
11/15/2018,TYZ18,118.8125,119.09375,118.609375,118.6875,2392837,4094585,TYH19,118.609375,118.890625,118.4375,118.484375,59229,161237
11/16/2018,TYZ18,119.15625,119.25,118.765625,118.8125,1826749,4113919,TYH19,118.96875,119.0625,118.59375,118.609375,40242,183055
11/19/2018,TYZ18,119.296875,119.375,119.015625,119.25,1666762,4099373,TYH19,119.125,119.1875,118.84375,119.078125,95110,219374
11/20/2018,TYZ18,119.34375,119.4375,119.1875,119.234375,2225246,4083883,TYH19,119.171875,119.265625,119.015625,119.078125,168608,287262
11/21/2018,TYZ18,119.234375,119.265625,119.015625,119.203125,1824157,3996613,TYH19,119.078125,119.078125,118.84375,119.078125,273143,361887
11/23/2018,TYZ18,119.28125,119.453125,119.125,119.203125,1247520,3813781,TYH19,119.125,119.296875,118.96875,119.03125,306748,500911
11/26/2018,TYZ18,119.140625,119.359375,119.0625,119.328125,2513332,3103372,TYH19,118.984375,119.1875,118.921875,119.171875,1439528,1250862
11/27/2018,TYZ18,119.25,119.328125,119.109375,119.25,3153782,1905515,TYH19,119.109375,119.1875,118.96875,119.09375,2141021,2414842
11/28/2018,TYZ18,119.390625,119.40625,119.078125,119.234375,3081143,760775,TYH19,119.265625,119.28125,118.953125,119.09375,2308821,3507399
11/29/2018,TYZ18,119.421875,119.734375,119.234375,119.3125,1940800,242505,TYH19,119.3125,119.625,119.09375,119.171875,1975368,4037676
11/30/2018,TYZ18,119.546875,119.765625,119.453125,119.46875,312021,140212,TYH19,119.453125,119.671875,119.359375,119.375,1563033,4050443
12/03/2018,TYZ18,119.6875,119.859375,119.265625,119.375,116128,109758,TYH19,119.59375,119.78125,119.140625,119.28125,1668787,4114737
12/04/2018,TYZ18,120.09375,120.328125,119.78125,119.859375,135343,84563,TYH19,120.015625,120.28125,119.6875,119.75,2480163,4175334
12/06/2018,TYZ18,120.453125,120.890625,120.078125,120.109375,98775,62940,TYH19,120.40625,120.859375,120.0,120.046875,3445434,4152107
12/07/2018,TYZ18,120.765625,120.796875,120.25,120.359375,45301,53414,TYH19,120.71875,120.734375,120.1875,120.3125,2225211,4169650
12/10/2018,TYZ18,120.6875,120.9375,120.609375,120.828125,19818,49407,TYH19,120.65625,120.9375,120.5625,120.78125,2156718,4144241
12/11/2018,TYZ18,120.453125,120.78125,120.375,120.65625,20929,43422,TYH19,120.421875,120.765625,120.34375,120.625,1882278,4180665
12/12/2018,TYZ18,120.28125,120.5,120.1875,120.484375,11122,41441,TYH19,120.234375,120.484375,120.140625,120.4375,1513971,4178182
12/13/2018,TYZ18,120.28125,120.390625,120.234375,120.25,5119,40908,TYH19,120.234375,120.359375,120.140625,120.203125,1384310,4161803
12/14/2018,TYZ18,120.453125,120.640625,120.28125,120.296875,6471,39036,TYH19,120.390625,120.59375,120.21875,120.21875,1398432,4153361
12/17/2018,TYZ18,120.71875,120.765625,120.40625,120.4375,4909,37242,TYH19,120.65625,120.734375,120.328125,120.390625,1152134,4139863
12/18/2018,TYZ18,120.953125,121.046875,120.703125,120.703125,5991,28884,TYH19,120.859375,120.9375,120.609375,120.640625,1636749,4106748
12/19/2018,TYZ18,120.921875,121.1875,120.890625,121.046875,1981,4457,TYH19,121.171875,121.421875,120.6875,120.9375,2011340,4088274
12/20/2018,TYH19,121.0625,121.328125,120.890625,121.265625,2172584,4049970,TYM19,121.109375,121.234375,120.90625,121.234375,378,2141
12/21/2018,TYH19,121.03125,121.140625,120.890625,120.9375,1417613,4025182,TYM19,121.09375,121.1875,121.0,121.046875,16,1300
12/24/2018,TYH19,121.40625,121.5625,121.0,121.078125,513369,3971240,TYM19,121.484375,121.484375,121.203125,121.203125,18,1295
12/26/2018,TYH19,121.03125,121.640625,120.875,121.53125,881047,3986408,TYM19,121.109375,121.4609375,121.109375,121.3046875,28,1295
12/27/2018,TYH19,121.53125,121.59375,120.953125,120.96875,1465439,4047578,TYM19,121.640625,121.640625,121.375,121.40625,39,1296
12/28/2018,TYH19,121.625,121.8125,121.28125,121.390625,1312658,4051756,TYM19,121.765625,121.90625,121.375,121.390625,1242,1608
12/31/2018,TYH19,122.015625,122.125,121.5625,121.671875,797287,4042777,TYM19,122.15625,122.25,122.0,122.0,210,1737
01/02/2019,TYH19,122.1875,122.515625,121.8125,121.8125,1537272,4117187,TYM19,122.34375,122.734375,122.296875,122.453125,23,1742
01/03/2019,TYH19,123.15625,123.25,122.21875,122.59375,2637572,4138402,TYM19,123.421875,123.546875,122.515625,122.875,926,2260
01/04/2019,TYH19,122.296875,123.234375,122.125,123.15625,2132973,4102583,TYM19,122.5625,123.203125,122.421875,123.203125,362,2418
01/07/2019,TYH19,122.046875,122.46875,121.90625,122.1875,1335862,4088964,TYM19,122.328125,122.75,122.203125,122.46875,1470,3226
01/08/2019,TYH19,121.75,122.046875,121.609375,121.953125,1174114,4089341,TYM19,122.0,122.265625,122.0,122.265625,718,3790
01/09/2019,TYH19,121.71875,121.859375,121.5,121.65625,1428110,4065105,TYM19,121.96875,122.109375,121.796875,122.0,5650,7409
01/10/2019,TYH19,121.71875,122.109375,121.578125,121.796875,1426743,4036001,TYM19,121.96875,122.25,121.828125,122.25,4213,11095
01/11/2019,TYH19,121.953125,122.109375,121.609375,121.625,1209547,4079950,TYM19,122.21875,122.328125,121.96875,122.015625,5104,14584
01/14/2019,TYH19,121.90625,122.28125,121.875,121.921875,1058706,4081259,TYM19,122.171875,122.53125,122.171875,122.3125,1642,15864
01/15/2019,TYH19,121.90625,122.1875,121.78125,121.9375,1555787,4058437,TYM19,122.171875,122.40625,122.0625,122.171875,4278,18478
01/16/2019,TYH19,121.71875,121.9375,121.609375,121.84375,1180543,4064279,TYM19,121.984375,122.15625,121.890625,122.09375,3924,20261
01/17/2019,TYH19,121.515625,121.96875,121.390625,121.765625,1449617,4057075,TYM19,121.78125,122.15625,121.71875,122.0,4381,22497
01/18/2019,TYH19,121.171875,121.546875,121.0625,121.5,1468412,4043109,TYM19,121.40625,121.796875,121.3125,121.703125,7665,26825
01/22/2019,TYH19,121.578125,121.625,121.15625,121.171875,1733333,4001403,TYM19,121.828125,121.84375,121.40625,121.40625,1630,27842
01/23/2019,TYH19,121.390625,121.546875,121.21875,121.484375,1383476,3967785,TYM19,121.625,121.765625,121.5,121.65625,2223,29262
01/24/2019,TYH19,121.75,121.84375,121.40625,121.484375,1356409,3989850,TYM19,122.03125,122.078125,121.71875,121.71875,51650,47625
01/25/2019,TYH19,121.40625,121.78125,121.3125,121.703125,1319213,3965356,TYM19,121.671875,121.921875,121.5625,121.890625,7698,48828
01/28/2019,TYH19,121.5,121.609375,121.265625,121.34375,1326926,3935523,TYM19,121.765625,121.84375,121.5625,121.625,6459,50773
01/29/2019,TYH19,121.78125,121.8125,121.453125,121.46875,1191668,3966256,TYM19,122.046875,122.0625,121.75,121.75,13758,60436
01/30/2019,TYH19,122.0,122.140625,121.5,121.75,1711957,3989301,TYM19,122.265625,122.40625,121.828125,122.015625,7986,62167
01/31/2019,TYH19,122.46875,122.59375,122.0625,122.109375,1941362,4021569,TYM19,122.765625,122.875,122.34375,122.40625,31166,72918
02/01/2019,TYH19,121.9375,122.53125,121.875,122.453125,1757389,3950694,TYM19,122.203125,122.765625,122.171875,122.75,10108,74674
02/04/2019,TYH19,121.71875,122.0,121.625,121.984375,1022090,3902995,TYM19,121.96875,122.265625,121.90625,122.234375,3697,74832
02/05/2019,TYH19,121.875,121.96875,121.59375,121.71875,1036243,3922534,TYM19,122.140625,122.21875,121.859375,122.03125,16271,83197
02/06/2019,TYH19,121.890625,122.109375,121.8125,121.875,1087271,3922500,TYM19,122.15625,122.359375,122.15625,122.171875,13582,91870
02/07/2019,TYH19,122.28125,122.296875,121.90625,121.921875,1523473,3975421,TYM19,122.578125,122.578125,122.28125,122.28125,27614,106218
02/08/2019,TYH19,122.375,122.46875,122.1875,122.203125,1124119,3972132,TYM19,122.671875,122.765625,122.46875,122.5,20359,109014
02/11/2019,TYH19,122.125,122.40625,122.0625,122.328125,963200,3980928,TYM19,122.40625,122.671875,122.359375,122.609375,32664,120096
02/12/2019,TYH19,121.953125,122.203125,121.890625,122.1875,1143327,3981984,TYM19,122.234375,122.46875,122.203125,122.453125,25496,135175
02/13/2019,TYH19,121.75,121.984375,121.65625,121.9375,1308329,3969370,TYM19,122.03125,122.25,121.9375,122.15625,28806,147527
02/14/2019,TYH19,122.171875,122.296875,121.703125,121.78125,1743940,4015967,TYM19,122.46875,122.59375,121.984375,122.078125,99228,199507
02/15/2019,TYH19,122.046875,122.25,121.90625,122.171875,1084414,3984659,TYM19,122.34375,122.546875,122.1875,122.4375,78683,228089
02/19/2019,TYH19,122.21875,122.3125,121.9375,122.046875,1313246,3970748,TYM19,122.515625,122.609375,122.234375,122.328125,99322,280486
02/20/2019,TYH19,122.15625,122.375,122.140625,122.296875,1418484,3751686,TYM19,122.46875,122.671875,122.453125,122.59375,436794,501456
02/21/2019,TYH19,121.90625,122.25,121.796875,122.21875,2635431,3191912,TYM19,122.21875,122.546875,122.09375,122.53125,1182201,1040936
02/22/2019,TYH19,122.140625,122.28125,121.84375,121.84375,1879806,2729220,TYM19,122.46875,122.609375,122.140625,122.140625,913150,1471102
02/25/2019,TYH19,122.03125,122.125,121.921875,122.046875,3161503,1608817,TYM19,122.359375,122.453125,122.25,122.375,2415632,2688213
02/26/2019,TYH19,122.328125,122.359375,122.0625,122.09375,3194291,632642,TYM19,122.671875,122.6875,122.390625,122.421875,2592035,3596982
02/27/2019,TYH19,121.921875,122.375,121.875,122.296875,1627040,237832,TYM19,122.21875,122.703125,122.171875,122.640625,1857647,3852932
